lwpt-test-inventory-v1
# Exact CI/runtime platforms whose registrations are verified.
platform	darwin/aarch64
platform	darwin/x86_64
platform	linux/aarch64
platform	linux/x86_64
platform	windows/x86
platform	windows/x86_64
# kind	platform rule	tier	project-relative program	suites	cases
program	*	unit	packages/cli/source/CLI.Events.Test.pas	1	5
program	*	unit	packages/cli/source/CLI.Parser.Test.pas	1	9
program	*	unit	packages/cli/source/CLI.Subcommands.Test.pas	1	8
program	*	unit	packages/httpclient/source/HTTPClient.Test.pas	4	35
program	windows/*	unit	packages/httpclient/source/HTTPClient.Test.pas	4	33
program	*	unit	packages/httpclient/source/TransportSecurity.Test.pas	1	38
program	*	e2e	packages/httpclient/tests/e2e/TransportSecuritySocket.E2E.Test.pas	0	0
program	linux/*	e2e	packages/httpclient/tests/e2e/TransportSecuritySocket.E2E.Test.pas	1	3
program	*	unit	packages/semver/source/Semver.Test.pas	3	15
program	*	unit	packages/testing/source/TestingPascalLibrary.Test.pas	1	2
program	*	unit	source/LWPT.Analysis.JSON.Test.pas	1	4
program	*	unit	source/LWPT.Analysis.Pascal.Test.pas	2	18
program	*	unit	source/LWPT.Analysis.Scope.Test.pas	1	5
program	*	unit	source/LWPT.BuildRequest.Test.pas	1	12
program	*	unit	source/LWPT.BuildSession.Test.pas	1	28
program	windows/*	unit	source/LWPT.BuildSession.Test.pas	1	23
program	*	unit	source/LWPT.Command.Build.Test.pas	1	4
program	*	unit	source/LWPT.Command.Health.Test.pas	1	3
program	*	unit	source/LWPT.CompilerDriver.Blaise.Test.pas	1	15
program	*	unit	source/LWPT.CompilerDriver.Delphi.Test.pas	1	12
program	*	unit	source/LWPT.CompilerDriver.External.Test.pas	1	10
program	*	unit	source/LWPT.CompilerDriver.FPC.Test.pas	1	20
program	*	unit	source/LWPT.CompilerDriver.Lakon.Test.pas	1	17
program	*	unit	source/LWPT.CompilerRegistry.Test.pas	1	11
program	*	unit	source/LWPT.Core.Test.pas	21	145
program	windows/*	unit	source/LWPT.Core.Test.pas	21	144
program	*	unit	source/LWPT.Duplication.Test.pas	1	18
program	*	unit	source/LWPT.Formatter.Test.pas	4	25
program	*	unit	source/LWPT.Health.Test.pas	1	11
program	*	unit	source/LWPT.TestInventory.Test.pas	1	7
program	*	unit	source/LWPT.Manifest.Schema.Test.pas	1	7
program	*	unit	source/LWPT.ManifestEdit.Test.pas	4	23
program	*	unit	source/LWPT.Observability.Test.pas	1	6
program	*	unit	source/LWPT.ObjectStore.Test.pas	1	9
program	*	unit	source/LWPT.OutputRenderer.Test.pas	1	1
program	*	unit	source/LWPT.Resolver.Test.pas	1	7
program	*	unit	source/LWPT.WorkerBudget.Test.pas	1	22
program	windows/*	unit	source/LWPT.WorkerBudget.Test.pas	1	17
program	*	e2e	tests/e2e/HealthGit.E2E.Test.pas	1	4
program	*	e2e	tests/e2e/InstallBitbucket.E2E.Test.pas	1	4
program	*	e2e	tests/e2e/InstallDirectArchivesWindows.E2E.Test.pas	1	3
program	*	e2e	tests/e2e/InstallGitHub.E2E.Test.pas	1	6
program	*	e2e	tests/e2e/InstallGitLab.E2E.Test.pas	1	4
program	*	e2e	tests/e2e/InstallScript.E2E.Test.pas	3	13
program	*	integration	tests/integration/AddRemove.Test.pas	1	8
program	*	integration	tests/integration/Agents.Test.pas	1	15
program	*	integration	tests/integration/BuildClean.Test.pas	1	4
program	windows/*	integration	tests/integration/BuildClean.Test.pas	1	3
program	*	integration	tests/integration/BuildEntries.Test.pas	1	14
program	darwin/*	integration	tests/integration/BuildEntries.Test.pas	1	15
program	windows/*	integration	tests/integration/BuildEntries.Test.pas	1	13
program	*	integration	tests/integration/BuildSessions.Test.pas	1	15
program	*	integration	tests/integration/CLIOptions.Test.pas	1	30
program	*	integration	tests/integration/CompilerProfiles.Test.pas	1	18
program	*	integration	tests/integration/Duplication.Test.pas	1	6
program	*	integration	tests/integration/ExtractPathological.Test.pas	2	14
program	*	integration	tests/integration/Hooks.Test.pas	1	11
program	*	integration	tests/integration/Init.Test.pas	1	21
program	*	integration	tests/integration/InstallFetchFailure.Test.pas	3	20
program	*	integration	tests/integration/InstallGitGraph.Test.pas	1	5
program	*	integration	tests/integration/InstallGraphConflict.Test.pas	1	20
program	*	integration	tests/integration/InstallLocalDiamond.Test.pas	2	10
program	*	integration	tests/integration/InstallNestedManifest.Test.pas	1	4
program	*	integration	tests/integration/InstallSymlinkCycle.Test.pas	1	3
program	*	integration	tests/integration/Repair.Test.pas	1	6
program	*	integration	tests/integration/Run.Test.pas	1	9
program	*	integration	tests/integration/Scratch.Test.pas	1	2
program	*	integration	tests/integration/TestFlags.Test.pas	1	3
program	*	integration	tests/integration/TestScheduling.Test.pas	1	24
program	windows/*	integration	tests/integration/TestScheduling.Test.pas	1	21
program	*	integration	tests/integration/Version.Test.pas	1	4
